background_condition,correct_spkr_list,correct_spkr_mean,correct_spkr_sem,correct_word_list,correct_word_mean,correct_word_sem,snr,tag_expt,tag_model
1.0,"[0.7925531914893617, 0.7792553191489362, 0.8085106382978723, 0.776595744680851, 0.7792553191489362, 0.7952127659574468, 0.7925531914893617, 0.7606382978723404, 0.773936170212766, 0.7632978723404256]",0.7821808510638297,0.0047319170727242775,"[0.6303191489361702, 0.6728723404255319, 0.6436170212765957, 0.6276595744680851, 0.6143617021276596, 0.6196808510638298, 0.6303191489361702, 0.6436170212765957, 0.6409574468085106, 0.6223404255319149]",0.6345744680851064,0.0053073154422325335,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
1.0,"[0.8643617021276596, 0.8324468085106383, 0.851063829787234, 0.8218085106382979, 0.8537234042553191, 0.8430851063829787, 0.8430851063829787, 0.8138297872340425, 0.8271276595744681, 0.8218085106382979]",0.8372340425531914,0.005181432339078893,"[0.7074468085106383, 0.75, 0.723404255319149, 0.726063829787234, 0.7127659574468085, 0.7154255319148937, 0.7446808510638298, 0.723404255319149, 0.7180851063829787, 0.723404255319149]",0.7244680851063829,0.004236809626010109,9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
1.0,"[0.8909574468085106, 0.8643617021276596, 0.8856382978723404, 0.8776595744680851, 0.8723404255319149, 0.8670212765957447, 0.8723404255319149, 0.8377659574468085, 0.851063829787234, 0.8590425531914894]",0.8678191489361702,0.00501572523397718,"[0.7367021276595744, 0.800531914893617, 0.776595744680851, 0.7606382978723404, 0.7606382978723404, 0.7659574468085106, 0.7819148936170213, 0.7712765957446809, 0.7606382978723404, 0.7686170212765957]",0.7683510638297872,0.005251490503411306,12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
1.0,"[0.9069148936170213, 0.898936170212766, 0.9069148936170213, 0.8856382978723404, 0.8829787234042553, 0.875, 0.8936170212765957, 0.8643617021276596, 0.8696808510638298, 0.8803191489361702]",0.886436170212766,0.004708606994641655,"[0.773936170212766, 0.8085106382978723, 0.8058510638297872, 0.7952127659574468, 0.773936170212766, 0.8031914893617021, 0.8085106382978723, 0.8138297872340425, 0.7898936170212766, 0.7952127659574468]",0.7968085106382978,0.004453849889035621,15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
1.0,"[0.9148936170212766, 0.898936170212766, 0.9202127659574468, 0.9069148936170213, 0.898936170212766, 0.8962765957446809, 0.9095744680851063, 0.875, 0.8856382978723404, 0.8909574468085106]",0.8997340425531914,0.0043439716312056705,"[0.800531914893617, 0.8164893617021277, 0.8297872340425532, 0.8111702127659575, 0.8138297872340425, 0.8271276595744681, 0.8191489361702128, 0.8271276595744681, 0.7952127659574468, 0.824468085106383]",0.8164893617021276,0.0036766739988169667,18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
1.0,"[0.9414893617021277, 0.9202127659574468, 0.9441489361702128, 0.9228723404255319, 0.9202127659574468, 0.9069148936170213, 0.9308510638297872, 0.9069148936170213, 0.8936170212765957, 0.9148936170212766]",0.9202127659574468,0.0049834997597713645,"[0.8164893617021277, 0.8324468085106383, 0.8377659574468085, 0.8430851063829787, 0.8218085106382979, 0.848404255319149, 0.8537234042553191, 0.8218085106382979, 0.8111702127659575, 0.848404255319149]",0.8335106382978724,0.004744357503638176,inf,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.026595744680851064, 0.04521276595744681, 0.04521276595744681, 0.034574468085106384, 0.0398936170212766, 0.0398936170212766, 0.04521276595744681, 0.031914893617021274, 0.031914893617021274, 0.05319148936170213]",0.039361702127659576,0.0025632681373760568,"[0.02925531914893617, 0.02127659574468085, 0.026595744680851064, 0.034574468085106384, 0.023936170212765957, 0.02925531914893617, 0.023936170212765957, 0.02127659574468085, 0.023936170212765957, 0.023936170212765957]",0.02579787234042553,0.0013179138960388748,-21.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.10106382978723404, 0.09042553191489362, 0.10106382978723404, 0.08244680851063829, 0.08776595744680851, 0.09574468085106383, 0.0851063829787234, 0.10106382978723404, 0.09574468085106383, 0.10372340425531915]",0.09441489361702128,0.0023870411379142303,"[0.05053191489361702, 0.03723404255319149, 0.06382978723404255, 0.05319148936170213, 0.05319148936170213, 0.05319148936170213, 0.061170212765957445, 0.031914893617021274, 0.034574468085106384, 0.05319148936170213]",0.04920212765957447,0.0034619901045685525,-18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.19148936170212766, 0.17287234042553193, 0.2127659574468085, 0.19946808510638298, 0.21010638297872342, 0.18882978723404256, 0.19680851063829788, 0.19946808510638298, 0.19148936170212766, 0.19148936170212766]",0.19547872340425532,0.0035736958104160225,"[0.09042553191489362, 0.0851063829787234, 0.09042553191489362, 0.0851063829787234, 0.08776595744680851, 0.08776595744680851, 0.09308510638297872, 0.06648936170212766, 0.09574468085106383, 0.09574468085106383]",0.08776595744680851,0.002659574468085106,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.35638297872340424, 0.324468085106383, 0.35904255319148937, 0.31648936170212766, 0.31117021276595747, 0.30319148936170215, 0.300531914893617, 0.34308510638297873, 0.3324468085106383, 0.3191489361702128]",0.32659574468085106,0.006560283687943261,"[0.17819148936170212, 0.1702127659574468, 0.2047872340425532, 0.19148936170212766, 0.17819148936170212, 0.18351063829787234, 0.17553191489361702, 0.16489361702127658, 0.19414893617021275, 0.19946808510638298]",0.18404255319148938,0.004116378285902094,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.4787234042553192, 0.44680851063829785, 0.5079787234042553, 0.47074468085106386, 0.5026595744680851, 0.4973404255319149, 0.4734042553191489, 0.47074468085106386, 0.4867021276595745, 0.47606382978723405]",0.4811170212765957,0.005737808909675322,"[0.31382978723404253, 0.32180851063829785, 0.324468085106383, 0.31648936170212766, 0.31648936170212766, 0.31382978723404253, 0.2845744680851064, 0.28191489361702127, 0.3191489361702128, 0.324468085106383]",0.3117021276595745,0.004900806723789095,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.6382978723404256, 0.6037234042553191, 0.675531914893617, 0.6090425531914894, 0.6329787234042553, 0.6409574468085106, 0.6223404255319149, 0.5930851063829787, 0.6143617021276596, 0.648936170212766]",0.6279255319148935,0.007733118983880441,"[0.43882978723404253, 0.44680851063829785, 0.4654255319148936, 0.43617021276595747, 0.449468085106383, 0.4308510638297872, 0.44148936170212766, 0.43882978723404253, 0.48404255319148937, 0.4441489361702128]",0.44760638297872346,0.005015725233977173,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.7712765957446809, 0.723404255319149, 0.7659574468085106, 0.726063829787234, 0.7632978723404256, 0.7526595744680851, 0.7287234042553191, 0.7180851063829787, 0.7207446808510638, 0.7473404255319149]",0.7417553191489362,0.006520026953261319,"[0.5930851063829787, 0.5877659574468085, 0.5877659574468085, 0.5585106382978723, 0.550531914893617, 0.5664893617021277, 0.5824468085106383, 0.5771276595744681, 0.5718085106382979, 0.5585106382978723]",0.573404255319149,0.004609929078014206,-3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.8430851063829787, 0.800531914893617, 0.8138297872340425, 0.8191489361702128, 0.8324468085106383, 0.8085106382978723, 0.800531914893617, 0.7686170212765957, 0.773936170212766, 0.8111702127659575]",0.8071808510638299,0.007313158146680972,"[0.6648936170212766, 0.6888297872340425, 0.6781914893617021, 0.6382978723404256, 0.6702127659574468, 0.6648936170212766, 0.6542553191489362, 0.6622340425531915, 0.6622340425531915, 0.6409574468085106]",0.6625,0.004862974521951224,0.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.8856382978723404, 0.8537234042553191, 0.8537234042553191, 0.851063829787234, 0.875, 0.8882978723404256, 0.8404255319148937, 0.8404255319148937, 0.8324468085106383, 0.8776595744680851]",0.859840425531915,0.006393436075213747,"[0.7340425531914894, 0.7632978723404256, 0.7526595744680851, 0.7207446808510638, 0.7180851063829787, 0.726063829787234, 0.7127659574468085, 0.7420212765957447, 0.7446808510638298, 0.7180851063829787]",0.7332446808510638,0.005349352780689925,3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.9095744680851063, 0.8803191489361702, 0.901595744680851, 0.8829787234042553, 0.8856382978723404, 0.9095744680851063, 0.8909574468085106, 0.8696808510638298, 0.848404255319149, 0.9122340425531915]",0.8890957446808511,0.006405716985638335,"[0.7659574468085106, 0.7952127659574468, 0.8031914893617021, 0.773936170212766, 0.7659574468085106, 0.7606382978723404, 0.773936170212766, 0.7712765957446809, 0.7712765957446809, 0.776595744680851]",0.7757978723404255,0.004215423201407352,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.9122340425531915, 0.9069148936170213, 0.9042553191489362, 0.8962765957446809, 0.898936170212766, 0.9042553191489362, 0.901595744680851, 0.8909574468085106, 0.8723404255319149, 0.9148936170212766]",0.9002659574468085,0.0038285146953349596,"[0.7792553191489362, 0.824468085106383, 0.8111702127659575, 0.8031914893617021, 0.7898936170212766, 0.7978723404255319, 0.8058510638297872, 0.7952127659574468, 0.800531914893617, 0.8111702127659575]",0.8018617021276595,0.003969612265467753,9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.9228723404255319, 0.9228723404255319, 0.9202127659574468, 0.8962765957446809, 0.898936170212766, 0.9122340425531915, 0.9042553191489362, 0.8962765957446809, 0.898936170212766, 0.9335106382978723]",0.9106382978723404,0.004273748508224798,"[0.8031914893617021, 0.8324468085106383, 0.8377659574468085, 0.8058510638297872, 0.8031914893617021, 0.8138297872340425, 0.8164893617021277, 0.8138297872340425, 0.8111702127659575, 0.8297872340425532]",0.8167553191489361,0.003933813427718754,12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.925531914893617, 0.9361702127659575, 0.9414893617021277, 0.9148936170212766, 0.9175531914893617, 0.9228723404255319, 0.9095744680851063, 0.8962765957446809, 0.901595744680851, 0.9361702127659575]",0.9202127659574468,0.004790516342590883,"[0.8164893617021277, 0.8324468085106383, 0.8563829787234043, 0.824468085106383, 0.8111702127659575, 0.8218085106382979, 0.8271276595744681, 0.8271276595744681, 0.824468085106383, 0.8404255319148937]",0.8281914893617021,0.004027594571489559,15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.9388297872340425, 0.9335106382978723, 0.9388297872340425, 0.925531914893617, 0.9122340425531915, 0.9148936170212766, 0.9175531914893617, 0.901595744680851, 0.9069148936170213, 0.9361702127659575]",0.9226063829787234,0.004369227493032502,"[0.824468085106383, 0.8324468085106383, 0.8617021276595744, 0.8351063829787234, 0.8218085106382979, 0.8457446808510638, 0.8297872340425532, 0.8351063829787234, 0.8218085106382979, 0.8537234042553191]",0.8361702127659575,0.004292098736492978,18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
2.0,"[0.9361702127659575, 0.9281914893617021, 0.9335106382978723, 0.9335106382978723, 0.9335106382978723, 0.9095744680851063, 0.9122340425531915, 0.9122340425531915, 0.8856382978723404, 0.9175531914893617]",0.9202127659574468,0.005046187755587841,"[0.8138297872340425, 0.8271276595744681, 0.8404255319148937, 0.8351063829787234, 0.8164893617021277, 0.8430851063829787, 0.851063829787234, 0.8191489361702128, 0.8058510638297872, 0.851063829787234]",0.8303191489361701,0.005105028386130487,inf,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.010638297872340425, 0.007978723404255319, 0.007978723404255319, 0.0026595744680851063, 0.010638297872340425, 0.0026595744680851063, 0.010638297872340425, 0.0026595744680851063, 0.005319148936170213, 0.0026595744680851063]",0.006382978723404255,0.0011353057158568877,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,-21.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.013297872340425532, 0.018617021276595744, 0.007978723404255319, 0.0026595744680851063, 0.013297872340425532, 0.0026595744680851063, 0.010638297872340425, 0.010638297872340425, 0.0, 0.005319148936170213]",0.00851063829787234,0.0018511181753387497,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0026595744680851063]",0.00026595744680851064,0.0002659574468085106,-18.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.02925531914893617, 0.018617021276595744, 0.015957446808510637, 0.007978723404255319, 0.018617021276595744, 0.010638297872340425, 0.010638297872340425, 0.007978723404255319, 0.018617021276595744, 0.02127659574468085]",0.01595744680851064,0.0021350344997858677,"[0.0, 0.0026595744680851063, 0.0, 0.0, 0.0026595744680851063, 0.0026595744680851063, 0.0, 0.0, 0.0026595744680851063, 0.0026595744680851063]",0.0013297872340425532,0.00044326241134751767,-15.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.09574468085106383, 0.09308510638297872, 0.05319148936170213, 0.0398936170212766, 0.09840425531914894, 0.047872340425531915, 0.05585106382978723, 0.047872340425531915, 0.05319148936170213, 0.05851063829787234]",0.06436170212765957,0.007045502300108341,"[0.010638297872340425, 0.015957446808510637, 0.007978723404255319, 0.007978723404255319, 0.018617021276595744, 0.013297872340425532, 0.005319148936170213, 0.018617021276595744, 0.02127659574468085, 0.018617021276595744]",0.013829787234042554,0.0017641621225294678,-12.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.3058510638297872, 0.3058510638297872, 0.26063829787234044, 0.22340425531914893, 0.2872340425531915, 0.22340425531914893, 0.22606382978723405, 0.20212765957446807, 0.2872340425531915, 0.29521276595744683]",0.26170212765957446,0.012507228431594611,"[0.09574468085106383, 0.1196808510638298, 0.10106382978723404, 0.07180851063829788, 0.09042553191489362, 0.11702127659574468, 0.06914893617021277, 0.08244680851063829, 0.10638297872340426, 0.08776595744680851]",0.09414893617021278,0.005467781540818892,-9.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.5292553191489362, 0.5398936170212766, 0.4867021276595745, 0.48404255319148937, 0.5026595744680851, 0.46808510638297873, 0.47074468085106386, 0.4441489361702128, 0.523936170212766, 0.5345744680851063]",0.49840425531914895,0.010340087455193846,"[0.23138297872340424, 0.27393617021276595, 0.2712765957446808, 0.26861702127659576, 0.22606382978723405, 0.2925531914893617, 0.2526595744680851, 0.2632978723404255, 0.2579787234042553, 0.2553191489361702]",0.25930851063829785,0.0062466982375719215,-6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.6675531914893617, 0.6648936170212766, 0.6728723404255319, 0.675531914893617, 0.6569148936170213, 0.6569148936170213, 0.6595744680851063, 0.6648936170212766, 0.6595744680851063, 0.7101063829787234]",0.6688829787234043,0.005003174134582439,"[0.46808510638297873, 0.4627659574468085, 0.48404255319148937, 0.4920212765957447, 0.425531914893617, 0.4973404255319149, 0.4574468085106383, 0.4627659574468085, 0.4654255319148936, 0.46808510638297873]",0.46835106382978725,0.006386056192713476,-3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.776595744680851, 0.7925531914893617, 0.7792553191489362, 0.7792553191489362, 0.773936170212766, 0.7872340425531915, 0.7712765957446809, 0.7553191489361702, 0.7792553191489362, 0.8218085106382979]",0.7816489361702128,0.0054425693185002864,"[0.6382978723404256, 0.6276595744680851, 0.6090425531914894, 0.6329787234042553, 0.6037234042553191, 0.6090425531914894, 0.6382978723404256, 0.6143617021276596, 0.6462765957446809, 0.6436170212765957]",0.6263297872340425,0.005034493214361948,0.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.875, 0.8776595744680851, 0.8377659574468085, 0.8537234042553191, 0.8617021276595744, 0.8670212765957447, 0.8430851063829787, 0.8377659574468085, 0.8590425531914894, 0.8670212765957447]",0.8579787234042554,0.004609929078014182,"[0.7340425531914894, 0.7367021276595744, 0.7313829787234043, 0.7367021276595744, 0.723404255319149, 0.7047872340425532, 0.726063829787234, 0.7127659574468085, 0.7154255319148937, 0.7074468085106383]",0.722872340425532,0.003819265820662751,3.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
3.0,"[0.9175531914893617, 0.901595744680851, 0.8882978723404256, 0.8643617021276596, 0.8829787234042553, 0.8803191489361702, 0.8803191489361702, 0.8643617021276596, 0.8643617021276596, 0.8803191489361702]",0.8824468085106384,0.005404166898627001,"[0.7792553191489362, 0.7898936170212766, 0.7952127659574468, 0.7845744680851063, 0.7819148936170213, 0.7712765957446809, 0.7978723404255319, 0.7792553191489362, 0.7686170212765957, 0.776595744680851]",0.7824468085106383,0.003040146843879828,6.0,kell_like_inharmonic,models/spkr_word_recognition/simplified_IHC0050/arch0_00??
