metric,task,model,y_mean,y_bootstrap
rmse,localization,320,0.9618853424615261,0.9552997344024808
rmse,localization,320,0.9618853424615261,0.9564483938080439
rmse,localization,320,0.9618853424615261,0.9515031965707844
rmse,localization,320,0.9618853424615261,0.9626937715351738
rmse,localization,320,0.9618853424615261,0.9794477392185443
rmse,localization,320,0.9618853424615261,0.972582391311233
rmse,localization,320,0.9618853424615261,0.9920280085835833
rmse,localization,320,0.9618853424615261,0.965321718157582
rmse,localization,320,0.9618853424615261,0.9787626036506215
rmse,localization,320,0.9618853424615261,0.9550431668668712
rmse,localization,320,0.9618853424615261,0.9649846278739496
rmse,localization,320,0.9618853424615261,0.964017734470358
rmse,localization,320,0.9618853424615261,0.9818451796485791
rmse,localization,320,0.9618853424615261,0.9801519663242549
rmse,localization,320,0.9618853424615261,0.956131278134402
rmse,localization,320,0.9618853424615261,0.9559386700560262
rmse,localization,320,0.9618853424615261,0.9604758405491363
rmse,localization,320,0.9618853424615261,0.9542895811571263
rmse,localization,320,0.9618853424615261,0.9793464723164956
rmse,localization,320,0.9618853424615261,0.954010732010161
rmse,localization,320,0.9618853424615261,0.9493948629950862
rmse,localization,320,0.9618853424615261,0.9517567148971998
rmse,localization,320,0.9618853424615261,0.958191936021083
rmse,localization,320,0.9618853424615261,0.9466331347505861
rmse,localization,320,0.9618853424615261,0.945325598346144
rmse,localization,320,0.9618853424615261,0.9541714911212404
rmse,localization,320,0.9618853424615261,0.9401036242766653
rmse,localization,320,0.9618853424615261,0.9702414619740747
rmse,localization,320,0.9618853424615261,0.945331009072625
rmse,localization,320,0.9618853424615261,0.9480780081566836
rmse,localization,320,0.9618853424615261,0.978127022993481
rmse,localization,320,0.9618853424615261,0.946722496644897
rmse,localization,320,0.9618853424615261,0.9740833757581986
rmse,localization,320,0.9618853424615261,0.9604701598032052
rmse,localization,320,0.9618853424615261,0.9516761992942173
rmse,localization,320,0.9618853424615261,0.941599622843888
rmse,localization,320,0.9618853424615261,0.9824482824563356
rmse,localization,320,0.9618853424615261,0.9777507321247083
rmse,localization,320,0.9618853424615261,0.9683068441750602
rmse,localization,320,0.9618853424615261,0.9707598571354737
rmse,localization,320,0.9618853424615261,0.9549508202888864
rmse,localization,320,0.9618853424615261,0.9478439400316719
rmse,localization,320,0.9618853424615261,0.9797242433943859
rmse,localization,320,0.9618853424615261,0.9622212027262128
rmse,localization,320,0.9618853424615261,0.9684301202292773
rmse,localization,320,0.9618853424615261,1.0052688092262418
rmse,localization,320,0.9618853424615261,0.9672648849073896
rmse,localization,320,0.9618853424615261,0.9892078953334293
rmse,localization,320,0.9618853424615261,0.9697719306927135
rmse,localization,320,0.9618853424615261,0.9588229055798796
rmse,localization,320,0.9618853424615261,0.9625337317949424
rmse,localization,320,0.9618853424615261,0.9606712635126612
rmse,localization,320,0.9618853424615261,0.963092192458399
rmse,localization,320,0.9618853424615261,0.9689584062676919
rmse,localization,320,0.9618853424615261,0.9664355757450482
rmse,localization,320,0.9618853424615261,0.9641420976528161
rmse,localization,320,0.9618853424615261,0.9644231316507934
rmse,localization,320,0.9618853424615261,0.9782376481898383
rmse,localization,320,0.9618853424615261,0.9635334905162737
rmse,localization,320,0.9618853424615261,0.9617160810380846
rmse,localization,320,0.9618853424615261,0.9654318554190824
rmse,localization,320,0.9618853424615261,0.9501362335353688
rmse,localization,320,0.9618853424615261,0.9863321810642609
rmse,localization,320,0.9618853424615261,0.9396809077157116
rmse,localization,320,0.9618853424615261,0.9460166792270223
rmse,localization,320,0.9618853424615261,0.953959880518237
rmse,localization,320,0.9618853424615261,0.9671183780627618
rmse,localization,320,0.9618853424615261,0.9708480104825872
rmse,localization,320,0.9618853424615261,0.9594322303663237
rmse,localization,320,0.9618853424615261,0.9448691465749997
rmse,localization,320,0.9618853424615261,0.9833180567092179
rmse,localization,320,0.9618853424615261,0.9676339111241428
rmse,localization,320,0.9618853424615261,0.9471241850663417
rmse,localization,320,0.9618853424615261,0.9534444894110181
rmse,localization,320,0.9618853424615261,0.9445518583380296
rmse,localization,320,0.9618853424615261,0.9422961021597792
rmse,localization,320,0.9618853424615261,0.9478883489552167
rmse,localization,320,0.9618853424615261,0.9841488134402872
rmse,localization,320,0.9618853424615261,0.9524460352763234
rmse,localization,320,0.9618853424615261,0.9725792571040617
rmse,localization,320,0.9618853424615261,0.9729051308834283
rmse,localization,320,0.9618853424615261,0.9637026520577202
rmse,localization,320,0.9618853424615261,0.9916297951431502
rmse,localization,320,0.9618853424615261,0.9612791010367749
rmse,localization,320,0.9618853424615261,0.9731297539070213
rmse,localization,320,0.9618853424615261,0.9621029324696324
rmse,localization,320,0.9618853424615261,0.9551755091847239
rmse,localization,320,0.9618853424615261,0.9482230698499574
rmse,localization,320,0.9618853424615261,0.9651418622854648
rmse,localization,320,0.9618853424615261,0.9468160507995046
rmse,localization,320,0.9618853424615261,0.9868570696886663
rmse,localization,320,0.9618853424615261,0.9573173042111688
rmse,localization,320,0.9618853424615261,0.9776640031563196
rmse,localization,320,0.9618853424615261,0.9656335430676501
rmse,localization,320,0.9618853424615261,0.9741328592597854
rmse,localization,320,0.9618853424615261,0.9411511267002162
rmse,localization,320,0.9618853424615261,0.9509497184405915
rmse,localization,320,0.9618853424615261,0.9778578813800348
rmse,localization,320,0.9618853424615261,0.9767591655502902
rmse,localization,320,0.9618853424615261,0.9673258952924181
rmse,localization,320,0.9618853424615261,0.9534275890731229
rmse,localization,320,0.9618853424615261,0.961633896456873
rmse,localization,320,0.9618853424615261,0.9696278826214562
rmse,localization,320,0.9618853424615261,0.9822093167332943
rmse,localization,320,0.9618853424615261,0.9494027028910799
rmse,localization,320,0.9618853424615261,0.9492726405277127
rmse,localization,320,0.9618853424615261,0.9593783232931741
rmse,localization,320,0.9618853424615261,0.9734161874521876
rmse,localization,320,0.9618853424615261,0.9346402554625245
rmse,localization,320,0.9618853424615261,0.961150343815778
rmse,localization,320,0.9618853424615261,0.9721927393746648
rmse,localization,320,0.9618853424615261,0.9544114604226562
rmse,localization,320,0.9618853424615261,0.9811118456919625
rmse,localization,320,0.9618853424615261,0.995596355035315
rmse,localization,320,0.9618853424615261,0.977713152352433
rmse,localization,320,0.9618853424615261,0.950041136399991
rmse,localization,320,0.9618853424615261,0.9681327456935074
rmse,localization,320,0.9618853424615261,0.9707386750749905
rmse,localization,320,0.9618853424615261,0.9700709936223549
rmse,localization,320,0.9618853424615261,0.9736473452952459
rmse,localization,320,0.9618853424615261,0.967566470485107
rmse,localization,320,0.9618853424615261,0.9654939785227187
rmse,localization,320,0.9618853424615261,0.9605746897155112
rmse,localization,320,0.9618853424615261,0.9701030296711658
rmse,localization,320,0.9618853424615261,0.9566808716643599
rmse,localization,320,0.9618853424615261,0.9622470438507332
rmse,localization,320,0.9618853424615261,0.943691478568348
rmse,localization,320,0.9618853424615261,0.9685283210651386
rmse,localization,320,0.9618853424615261,0.9687313382086378
rmse,localization,320,0.9618853424615261,0.9483080174493702
rmse,localization,320,0.9618853424615261,0.98558555931134
rmse,localization,320,0.9618853424615261,0.9732590752045085
rmse,localization,320,0.9618853424615261,0.9664904988466415
rmse,localization,320,0.9618853424615261,0.958802965081953
rmse,localization,320,0.9618853424615261,0.9842276659629916
rmse,localization,320,0.9618853424615261,0.9483047625198461
rmse,localization,320,0.9618853424615261,0.9810098316917004
rmse,localization,320,0.9618853424615261,0.95581289923593
rmse,localization,320,0.9618853424615261,0.978262294724133
rmse,localization,320,0.9618853424615261,0.9448837728100461
rmse,localization,320,0.9618853424615261,0.974714549086436
rmse,localization,320,0.9618853424615261,0.9721898231519039
rmse,localization,320,0.9618853424615261,0.944296311028971
rmse,localization,320,0.9618853424615261,0.9477252288094742
rmse,localization,320,0.9618853424615261,0.9718338804824723
rmse,localization,320,0.9618853424615261,0.9461812434838769
rmse,localization,320,0.9618853424615261,0.9476874519729397
rmse,localization,320,0.9618853424615261,0.9642947453678455
rmse,localization,320,0.9618853424615261,0.9501369174892774
rmse,localization,320,0.9618853424615261,0.972107798157151
rmse,localization,320,0.9618853424615261,0.9423388552176822
rmse,localization,320,0.9618853424615261,0.9789717884340428
rmse,localization,320,0.9618853424615261,0.9789408492720089
rmse,localization,320,0.9618853424615261,0.9662539222592957
rmse,localization,320,0.9618853424615261,0.9832123042162189
rmse,localization,320,0.9618853424615261,0.9723460784006804
rmse,localization,320,0.9618853424615261,0.9803204038735838
rmse,localization,320,0.9618853424615261,0.9450792700633005
rmse,localization,320,0.9618853424615261,0.9523571097070709
rmse,localization,320,0.9618853424615261,0.9496409996336868
rmse,localization,320,0.9618853424615261,0.9958357120186836
rmse,localization,320,0.9618853424615261,0.9578001553055451
rmse,localization,320,0.9618853424615261,0.9760580868641284
rmse,localization,320,0.9618853424615261,0.9603058433518906
rmse,localization,320,0.9618853424615261,0.9571580124158012
rmse,localization,320,0.9618853424615261,0.9648526598710306
rmse,localization,320,0.9618853424615261,0.9884387637943681
rmse,localization,320,0.9618853424615261,0.9752722460595076
rmse,localization,320,0.9618853424615261,0.965866784624844
rmse,localization,320,0.9618853424615261,0.9593111286615348
rmse,localization,320,0.9618853424615261,0.9555294984748551
rmse,localization,320,0.9618853424615261,0.9404903388975181
rmse,localization,320,0.9618853424615261,0.9576589802224811
rmse,localization,320,0.9618853424615261,0.9885175776283671
rmse,localization,320,0.9618853424615261,0.9941700169805358
rmse,localization,320,0.9618853424615261,0.9847782331599281
rmse,localization,320,0.9618853424615261,0.9623338577680707
rmse,localization,320,0.9618853424615261,0.9494332718830027
rmse,localization,320,0.9618853424615261,0.9663735328487133
rmse,localization,320,0.9618853424615261,0.970392612659377
rmse,localization,320,0.9618853424615261,0.9383785023569499
rmse,localization,320,0.9618853424615261,0.9520556178689
rmse,localization,320,0.9618853424615261,0.9545949673568113
rmse,localization,320,0.9618853424615261,0.9447470766159083
rmse,localization,320,0.9618853424615261,0.9679040664124694
rmse,localization,320,0.9618853424615261,0.984718637662997
rmse,localization,320,0.9618853424615261,0.9440996682712617
rmse,localization,320,0.9618853424615261,0.958524539816627
rmse,localization,320,0.9618853424615261,0.9961216872689397
rmse,localization,320,0.9618853424615261,0.9519489483296409
rmse,localization,320,0.9618853424615261,0.9625180733113043
rmse,localization,320,0.9618853424615261,0.9724779375903572
rmse,localization,320,0.9618853424615261,0.9692327776081164
rmse,localization,320,0.9618853424615261,0.978445771006337
rmse,localization,320,0.9618853424615261,0.9726127564745022
rmse,localization,320,0.9618853424615261,0.9645939025220182
rmse,localization,320,0.9618853424615261,1.006761510361985
rmse,localization,320,0.9618853424615261,0.9602667067533469
rmse,localization,320,0.9618853424615261,0.952906934869712
rmse,localization,320,0.9618853424615261,0.9719352099768651
rmse,localization,320,0.9618853424615261,0.9320856799082817
rmse,localization,320,0.9618853424615261,0.9286523456031822
rmse,localization,320,0.9618853424615261,0.9708194285064954
rmse,localization,320,0.9618853424615261,0.9768188651644503
rmse,localization,320,0.9618853424615261,0.9944681280626954
rmse,localization,320,0.9618853424615261,0.948807321217262
rmse,localization,320,0.9618853424615261,0.9455734008615845
rmse,localization,320,0.9618853424615261,0.9784469302051241
rmse,localization,320,0.9618853424615261,0.9492488667832143
rmse,localization,320,0.9618853424615261,0.973910409011613
rmse,localization,320,0.9618853424615261,0.9694385953307703
rmse,localization,320,0.9618853424615261,0.9618720230609797
rmse,localization,320,0.9618853424615261,0.9537355160043531
rmse,localization,320,0.9618853424615261,0.9665429647356503
rmse,localization,320,0.9618853424615261,0.9514269457803723
rmse,localization,320,0.9618853424615261,0.9634896237798023
rmse,localization,320,0.9618853424615261,0.9401226005053621
rmse,localization,320,0.9618853424615261,0.9939377808429705
rmse,localization,320,0.9618853424615261,0.9592164997478219
rmse,localization,320,0.9618853424615261,0.9822335232840421
rmse,localization,320,0.9618853424615261,0.9453938609304919
rmse,localization,320,0.9618853424615261,0.9586699649954122
rmse,localization,320,0.9618853424615261,0.9676674639676117
rmse,localization,320,0.9618853424615261,0.9449939766660079
rmse,localization,320,0.9618853424615261,0.9468506893187977
rmse,localization,320,0.9618853424615261,0.9705195717729604
rmse,localization,320,0.9618853424615261,0.9640936795760893
rmse,localization,320,0.9618853424615261,0.9422096288354462
rmse,localization,320,0.9618853424615261,0.9781202596337683
rmse,localization,320,0.9618853424615261,0.9574382166409414
rmse,localization,320,0.9618853424615261,0.9633026650513332
rmse,localization,320,0.9618853424615261,0.9670551784618717
rmse,localization,320,0.9618853424615261,0.9516688661159325
rmse,localization,320,0.9618853424615261,0.9639011735322709
rmse,localization,320,0.9618853424615261,0.945486277360252
rmse,localization,320,0.9618853424615261,0.9671222825066454
rmse,localization,320,0.9618853424615261,0.9580241493005622
